month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,resale_price,remaining_lease,nearest_mrt_dist,nearest_mrt,nearest_mall_dist,nearest_mall,nearest_school_dist,nearest_school,nearest_bus_stop_dist,nearest_bus_stop,nearest_primary_school_dist,nearest_primary_school,within_1_km_to_nearest_primary_school,total_nearby_mrt,total_nearby_mall,total_nearby_school,total_nearby_primary_school,total_nearby_bus_stop,total_resales_in_town,total_resales_in_block,total_resales_in_street
2023-02,PUNGGOL,4 ROOM,120B,EDGEDALE PLAINS,10 TO 12,93.0,Model A,555000.0,93.3333333333333,1.3649337686447662,Sengkang,0.4251826154638226,Rivervale Mall,0.1332251078889091,MEE TOH SCHOOL,0.23082852964565012,Bef Punggol Rd,0.1332251078889091,MEE TOH SCHOOL,1,0,2,11,6,4,366,3,47
2023-02,PUNGGOL,4 ROOM,171A,EDGEDALE PLAINS,01 TO 03,86.0,Model A,456000.0,80.0,1.8968492110544046,Sengkang,0.09450203385499309,Punggol Plaza,0.20454977744232009,GREENDALE PRIMARY SCHOOL,0.02977483528329338,Coral Edge Stn Exit B,0.20454977744232009,GREENDALE PRIMARY SCHOOL,1,0,3,8,6,3,366,1,47
2023-02,PUNGGOL,4 ROOM,662D,EDGEDALE PLAINS,04 TO 06,92.0,Premium Apartment,610000.0,93.3333333333333,1.7120475393217889,Punggol,0.5208036140281697,Oasis Terraces,0.3236918936404627,WATERWAY PRIMARY SCHOOL,0.22397263723794425,Blk 661A,0.3236918936404627,WATERWAY PRIMARY SCHOOL,1,0,2,6,4,5,366,1,47
2023-02,PUNGGOL,4 ROOM,122A,EDGEDALE PLAINS,07 TO 09,93.0,Model A,560000.0,93.25,1.5276281095083106,Sengkang,0.4454671049931083,Punggol Plaza,0.13601680064435281,MEE TOH SCHOOL,0.2758425089960716,Blk 156A CP,0.13601680064435281,MEE TOH SCHOOL,1,0,2,9,6,1,366,2,47
2023-02,PUNGGOL,4 ROOM,684C,EDGEDALE PLAINS,07 TO 09,93.0,Premium Apartment,646000.0,94.5,1.3704284137298117,Punggol,0.16290729261063217,Oasis Terraces,0.44328835979048664,OASIS PRIMARY SCHOOL,0.1801831965584015,Blk 682A,0.44328835979048664,OASIS PRIMARY SCHOOL,1,0,1,7,5,4,366,6,47
2023-02,PUNGGOL,4 ROOM,684D,EDGEDALE PLAINS,13 TO 15,93.0,Premium Apartment,638000.0,94.5,1.327662311403146,Punggol,0.11592837424394253,Oasis Terraces,0.3666930656094743,OASIS PRIMARY SCHOOL,0.2182507262181388,Oasis Stn Exit A,0.3666930656094743,OASIS PRIMARY SCHOOL,1,0,1,8,6,5,366,5,47
2023-02,PUNGGOL,4 ROOM,133,EDGEDALE PLAINS,10 TO 12,91.0,Premium Apartment,460000.0,79.75,1.6872285862046048,Sengkang,0.3118153089518866,Punggol Plaza,0.3007203377541403,MEE TOH SCHOOL,0.21657212639523882,Coral Edge Stn Exit A,0.3007203377541403,MEE TOH SCHOOL,1,0,2,7,5,2,366,4,47
2023-02,PUNGGOL,4 ROOM,683C,EDGEDALE PLAINS,01 TO 03,93.0,Premium Apartment,550000.0,94.5,1.3056929025378703,Punggol,0.19167417570627332,Oasis Terraces,0.4192904682324708,OASIS PRIMARY SCHOOL,0.22316363401088168,Blk 682A,0.4192904682324708,OASIS PRIMARY SCHOOL,1,0,1,7,5,4,366,3,47
2023-02,PUNGGOL,4 ROOM,104B,EDGEFIELD PLAINS,13 TO 15,90.0,Model A,460000.0,79.4166666666667,1.220651552016747,Sengkang,0.49697129215669794,Rivervale Mall,0.36519512387826747,RIVERVALE PRIMARY SCHOOL,0.07787216562513984,Aft Punggol Rd,0.36519512387826747,RIVERVALE PRIMARY SCHOOL,1,0,2,13,8,6,366,3,35
2023-02,PUNGGOL,4 ROOM,104B,EDGEFIELD PLAINS,16 TO 18,90.0,Model A,480000.0,79.25,1.220651552016747,Sengkang,0.49697129215669794,Rivervale Mall,0.36519512387826747,RIVERVALE PRIMARY SCHOOL,0.07787216562513984,Aft Punggol Rd,0.36519512387826747,RIVERVALE PRIMARY SCHOOL,1,0,2,13,8,6,366,3,35
2023-02,PUNGGOL,4 ROOM,673A,EDGEFIELD PLAINS,04 TO 06,90.0,Model A,520000.0,91.8333333333333,0.9314179499489683,Punggol,0.4751632961091787,Oasis Terraces,0.2590958034939115,OASIS PRIMARY SCHOOL,0.13419148249543614,Blk 672A,0.2590958034939115,OASIS PRIMARY SCHOOL,1,1,1,5,4,2,366,4,35
2023-02,PUNGGOL,4 ROOM,614B,EDGEFIELD PLAINS,13 TO 15,92.0,Model A,596888.0,88.8333333333333,1.337073373141051,Punggol,0.3784821331571221,Oasis Terraces,0.13283447927247855,PUNGGOL SECONDARY SCHOOL,0.07153805406020243,Opp Punggol Sec Sch,0.1965849529573834,OASIS PRIMARY SCHOOL,1,0,2,9,6,7,366,1,35
2023-02,PUNGGOL,4 ROOM,104A,EDGEFIELD PLAINS,01 TO 03,90.0,Model A,465000.0,79.3333333333333,1.206063233598668,Sengkang,0.5142775321271893,Rivervale Mall,0.38157072764275235,RIVERVALE PRIMARY SCHOOL,0.10697991585547671,Aft Punggol Rd,0.38157072764275235,RIVERVALE PRIMARY SCHOOL,1,0,2,13,8,6,366,6,35
2023-02,PUNGGOL,4 ROOM,624A,PUNGGOL CTRL,13 TO 15,95.0,Model A,625000.0,90.25,1.5696484145001814,Punggol,0.3188527975863101,Oasis Terraces,0.2693056968219664,HORIZON PRIMARY SCHOOL,0.14437770765637645,Opp Blk 188,0.2693056968219664,HORIZON PRIMARY SCHOOL,1,0,2,10,7,6,366,1,31
2023-02,PUNGGOL,4 ROOM,303A,PUNGGOL CTRL,04 TO 06,93.0,Premium Apartment,580000.0,86.5833333333333,1.3329257386805689,Punggol,0.5057659937091854,Waterway Point,0.15855342668616412,PUNGGOL VIEW PRIMARY SCHOOL,0.09148711672976918,Blk 301A,0.15855342668616412,PUNGGOL VIEW PRIMARY SCHOOL,1,0,2,8,6,7,366,1,31
2023-02,PUNGGOL,4 ROOM,602B,PUNGGOL CTRL,01 TO 03,93.0,Model A,548000.0,88.4166666666667,1.3747718935589692,Punggol,0.6547993372519545,Waterway Point,0.28202169649199443,PUNGGOL SECONDARY SCHOOL,0.11272016338187976,Blk 301A,0.29459586687176476,PUNGGOL VIEW PRIMARY SCHOOL,1,0,2,10,7,8,366,1,31
2023-02,PUNGGOL,4 ROOM,602A,PUNGGOL CTRL,07 TO 09,93.0,Model A,590000.0,88.4166666666667,1.3171780622805076,Punggol,0.6495800215037102,Waterway Point,0.27628120014921276,PUNGGOL VIEW PRIMARY SCHOOL,0.08320880559081331,Blk 301A,0.27628120014921276,PUNGGOL VIEW PRIMARY SCHOOL,1,0,2,10,7,9,366,1,31
2023-02,PUNGGOL,4 ROOM,602C,PUNGGOL CTRL,07 TO 09,93.0,Model A,562000.0,88.4166666666667,1.396392027584164,Punggol,0.6909950911898062,Oasis Terraces,0.23054701541713507,PUNGGOL SECONDARY SCHOOL,0.1016200698110072,Punggol Sec/Blk 601B,0.2693678977560775,EDGEFIELD PRIMARY SCHOOL,1,0,2,10,7,8,366,2,31
2023-02,PUNGGOL,4 ROOM,161B,PUNGGOL CTRL,07 TO 09,95.0,Premium Apartment,470000.0,80.25,2.210560462247212,Punggol,0.300541384783373,Punggol Plaza,0.3279470639061896,GREENDALE PRIMARY SCHOOL,0.13057382518981123,Blk 162B,0.3279470639061896,GREENDALE PRIMARY SCHOOL,1,0,2,6,4,5,366,1,31
2023-02,PUNGGOL,4 ROOM,619D,PUNGGOL DR,04 TO 06,93.0,Premium Apartment,568000.0,89.6666666666667,1.4280379929756857,Punggol,0.27596284205247673,Oasis Terraces,0.20773280287913048,PUNGGOL SECONDARY SCHOOL,0.1135529691408173,Opp Punggol Sec Sch,0.26125142468784235,OASIS PRIMARY SCHOOL,1,0,2,10,7,6,366,2,36
2023-02,PUNGGOL,4 ROOM,665A,PUNGGOL DR,13 TO 15,93.0,Premium Apartment,660000.0,92.1666666666667,1.4580068669168458,Punggol,0.06324759031029346,Oasis Terraces,0.30496230975137745,HORIZON PRIMARY SCHOOL,0.09125655899956013,Oasis Stn Exit B/Blk 617D,0.30496230975137745,HORIZON PRIMARY SCHOOL,1,0,2,8,6,2,366,4,36
2023-02,PUNGGOL,4 ROOM,613B,PUNGGOL DR,13 TO 15,93.0,Model A,598000.0,88.9166666666667,1.2027163505304383,Punggol,0.5984579897866518,Oasis Terraces,0.26785218365327174,PUNGGOL SECONDARY SCHOOL,0.12091131472540519,Damai Stn Exit A,0.2918159748193348,OASIS PRIMARY SCHOOL,1,0,2,8,5,8,366,1,36
2023-02,PUNGGOL,4 ROOM,677D,PUNGGOL DR,04 TO 06,93.0,Premium Apartment,605000.0,92.75,1.0059681266129445,Punggol,0.5003256562748202,Oasis Terraces,0.17802175523621427,OASIS PRIMARY SCHOOL,0.15414198591305692,Damai Stn Exit A,0.17802175523621427,OASIS PRIMARY SCHOOL,1,0,2,5,4,4,366,1,36
2023-02,PUNGGOL,4 ROOM,617C,PUNGGOL DR,04 TO 06,93.0,Premium Apartment,543888.0,89.6666666666667,1.4657814179211788,Punggol,0.14832843385155925,Oasis Terraces,0.2864689012086661,HORIZON PRIMARY SCHOOL,0.04558276440384183,Oasis Stn Exit B/Blk 617D,0.2864689012086661,HORIZON PRIMARY SCHOOL,1,0,2,9,7,4,366,2,36
2023-02,PUNGGOL,4 ROOM,612C,PUNGGOL DR,10 TO 12,93.0,Model A,583888.0,88.9166666666667,1.1274226600866801,Punggol,0.6477115333701106,Waterway Point,0.28070774294101597,PUNGGOL VIEW PRIMARY SCHOOL,0.09892484225971965,Blk 604A,0.28070774294101597,PUNGGOL VIEW PRIMARY SCHOOL,1,0,2,6,4,4,366,3,36
2023-02,PUNGGOL,4 ROOM,612A,PUNGGOL DR,13 TO 15,93.0,Model A,600000.0,89.0,1.202456462986267,Punggol,0.505340752892309,Oasis Terraces,0.20044522962612127,OASIS PRIMARY SCHOOL,0.061787669223930516,Damai Stn Exit B,0.20044522962612127,OASIS PRIMARY SCHOOL,1,0,2,8,5,7,366,1,36
2023-02,PUNGGOL,4 ROOM,677B,PUNGGOL DR,10 TO 12,93.0,Premium Apartment,620000.0,92.6666666666667,1.065826491031273,Punggol,0.522375574484519,Oasis Terraces,0.18418187185523457,OASIS PRIMARY SCHOOL,0.0625489951204499,Damai Stn Exit A,0.18418187185523457,OASIS PRIMARY SCHOOL,1,0,2,7,4,3,366,1,36
2023-02,PUNGGOL,4 ROOM,678A,PUNGGOL DR,07 TO 09,93.0,Premium Apartment,600000.0,92.5833333333333,1.0427313587686915,Punggol,0.614442968568874,Oasis Terraces,0.27654705488495634,OASIS PRIMARY SCHOOL,0.09294069976296333,Damai Stn Exit A,0.27654705488495634,OASIS PRIMARY SCHOOL,1,0,2,6,4,3,366,2,36
2023-02,PUNGGOL,4 ROOM,665A,PUNGGOL DR,07 TO 09,93.0,Premium Apartment,640000.0,92.0,1.4580068669168458,Punggol,0.06324759031029346,Oasis Terraces,0.30496230975137745,HORIZON PRIMARY SCHOOL,0.09125655899956013,Oasis Stn Exit B/Blk 617D,0.30496230975137745,HORIZON PRIMARY SCHOOL,1,0,2,8,6,2,366,4,36
2023-02,PUNGGOL,4 ROOM,659A,PUNGGOL EAST,13 TO 15,93.0,Model A,600000.0,94.8333333333333,1.9133009737598965,Punggol,0.7327819670239255,Oasis Terraces,0.22558552958015238,WATERWAY PRIMARY SCHOOL,0.05946940945565215,Waterway Pr Sch,0.22558552958015238,WATERWAY PRIMARY SCHOOL,1,0,1,4,3,2,366,4,27
2023-02,PUNGGOL,4 ROOM,659C,PUNGGOL EAST,04 TO 06,93.0,Model A,555000.0,94.8333333333333,1.8203933435501767,Punggol,0.6545584175657791,Oasis Terraces,0.2724693969254032,WATERWAY PRIMARY SCHOOL,0.144579956093782,Waterway Pr Sch,0.2724693969254032,WATERWAY PRIMARY SCHOOL,1,0,1,5,4,2,366,6,27
2023-02,PUNGGOL,4 ROOM,167C,PUNGGOL EAST,16 TO 18,92.0,Premium Apartment,550000.0,85.1666666666667,2.1626887934304637,Sengkang,0.19028837492009612,Punggol Plaza,0.3445309653090127,GREENDALE PRIMARY SCHOOL,0.11376660060172171,Riviera Stn Exit B,0.3445309653090127,GREENDALE PRIMARY SCHOOL,1,0,2,5,4,4,366,2,27
2023-02,PUNGGOL,4 ROOM,658C,PUNGGOL EAST,10 TO 12,93.0,Model A,590000.0,94.8333333333333,1.8561050578174398,Punggol,0.6295578764180367,Oasis Terraces,0.19134356593859514,WATERWAY PRIMARY SCHOOL,0.17063364642189696,Waterway Pr Sch,0.19134356593859514,WATERWAY PRIMARY SCHOOL,1,0,2,5,4,4,366,4,27
2023-02,PUNGGOL,4 ROOM,659B,PUNGGOL EAST,16 TO 18,93.0,Model A,610000.0,94.75,1.866397203742525,Punggol,0.6729691822875471,Oasis Terraces,0.2210781504643444,WATERWAY PRIMARY SCHOOL,0.11910288121789238,Waterway Pr Sch,0.2210781504643444,WATERWAY PRIMARY SCHOOL,1,0,2,4,3,2,366,7,27
2023-02,PUNGGOL,4 ROOM,168B,PUNGGOL EAST,13 TO 15,92.0,Premium Apartment,528888.0,85.1666666666667,2.079334801340139,Sengkang,0.10749603370786495,Punggol Plaza,0.2770273178832124,GREENDALE PRIMARY SCHOOL,0.2005306172604908,Riviera Stn Exit B,0.2770273178832124,GREENDALE PRIMARY SCHOOL,1,0,2,7,5,6,366,1,27
2023-02,PUNGGOL,4 ROOM,659C,PUNGGOL EAST,13 TO 15,93.0,Model A,620000.0,94.75,1.8203933435501767,Punggol,0.6545584175657791,Oasis Terraces,0.2724693969254032,WATERWAY PRIMARY SCHOOL,0.144579956093782,Waterway Pr Sch,0.2724693969254032,WATERWAY PRIMARY SCHOOL,1,0,1,5,4,2,366,6,27
2023-02,PUNGGOL,4 ROOM,268B,PUNGGOL FIELD,13 TO 15,97.0,Premium Apartment,698000.0,89.0833333333333,1.3591656999828103,Sengkang,0.6129027714694962,Waterway Point,0.27718604806569536,PUNGGOL GREEN PRIMARY SCHOOL,0.08444918140555782,Bef Soo Teck Stn,0.27718604806569536,PUNGGOL GREEN PRIMARY SCHOOL,1,0,1,6,4,10,366,4,35
2023-02,PUNGGOL,4 ROOM,196D,PUNGGOL FIELD,07 TO 09,85.0,Model A,475000.0,79.5,1.5781707976577497,Sengkang,0.7764051211821216,Oasis Terraces,0.07410849396592789,EDGEFIELD PRIMARY SCHOOL,0.07295233522190375,Blk 196C,0.07410849396592789,EDGEFIELD PRIMARY SCHOOL,1,0,4,12,8,10,366,1,35
2023-02,PUNGGOL,4 ROOM,268D,PUNGGOL FIELD,04 TO 06,97.0,Premium Apartment,665000.0,89.0,1.3309110902701127,Sengkang,0.5456937579108146,Waterway Point,0.17976561902290866,PUNGGOL GREEN PRIMARY SCHOOL,0.04092029563908443,Blk 268C,0.17976561902290866,PUNGGOL GREEN PRIMARY SCHOOL,1,0,1,7,5,8,366,3,35
2023-02,PUNGGOL,4 ROOM,170C,PUNGGOL FIELD,16 TO 18,92.0,Model A,598000.0,90.25,2.1247579393049847,Sengkang,0.20865995917890626,Punggol Plaza,0.4399177580711096,GREENDALE PRIMARY SCHOOL,0.173787567415644,Aft Punggol Field,0.4399177580711096,GREENDALE PRIMARY SCHOOL,1,0,1,5,4,3,366,2,35
2023-02,PUNGGOL,4 ROOM,268D,PUNGGOL FIELD,13 TO 15,97.0,Premium Apartment,675000.0,89.0,1.3309110902701127,Sengkang,0.5456937579108146,Waterway Point,0.17976561902290866,PUNGGOL GREEN PRIMARY SCHOOL,0.04092029563908443,Blk 268C,0.17976561902290866,PUNGGOL GREEN PRIMARY SCHOOL,1,0,1,7,5,8,366,3,35
2023-02,PUNGGOL,4 ROOM,269C,PUNGGOL FIELD,07 TO 09,96.0,Premium Apartment,660000.0,89.0,1.3720647022376171,Sengkang,0.5070040225024978,Waterway Point,0.21372084180301418,PUNGGOL GREEN PRIMARY SCHOOL,0.07972334559483346,Blk 268C,0.21372084180301418,PUNGGOL GREEN PRIMARY SCHOOL,1,0,1,6,4,7,366,1,35
2023-02,PUNGGOL,4 ROOM,169B,PUNGGOL FIELD,04 TO 06,92.0,Model A,530000.0,90.25,2.072719618001722,Sengkang,0.15981801455824704,Punggol Plaza,0.40253785795943453,GREENDALE PRIMARY SCHOOL,0.179578468303081,Aft Punggol Field,0.40253785795943453,GREENDALE PRIMARY SCHOOL,1,0,1,5,4,5,366,1,35
2023-02,PUNGGOL,4 ROOM,270B,PUNGGOL FIELD,01 TO 03,93.0,Premium Apartment,610000.0,89.0,1.435524414398478,Sengkang,0.4319559187302964,Waterway Point,0.26541227519669364,PUNGGOL GREEN PRIMARY SCHOOL,0.1489590850752447,Opp Blk 268D,0.26541227519669364,PUNGGOL GREEN PRIMARY SCHOOL,1,0,1,6,4,7,366,2,35
2023-02,PUNGGOL,4 ROOM,202B,PUNGGOL FIELD,07 TO 09,85.0,Model A,490000.0,80.5833333333333,1.2877613866701385,Sengkang,0.7806079014267173,Rivervale Mall,0.23250433963588862,EDGEFIELD SECONDARY SCHOOL,0.06132710874816306,Blk 102C,0.36988708817534816,EDGEFIELD PRIMARY SCHOOL,1,0,2,13,8,8,366,2,35
2023-02,PUNGGOL,4 ROOM,267B,PUNGGOL FIELD,01 TO 03,95.0,Premium Apartment,550000.0,88.9166666666667,1.4423116071711464,Sengkang,0.5169760514619101,Waterway Point,0.3122435466146527,PUNGGOL GREEN PRIMARY SCHOOL,0.08684866531622598,Aft Soo Teck Stn,0.3122435466146527,PUNGGOL GREEN PRIMARY SCHOOL,1,0,1,6,4,9,366,2,35
2023-02,PUNGGOL,4 ROOM,169A,PUNGGOL FIELD,07 TO 09,93.0,Model A,565000.0,90.1666666666667,2.0952631105700505,Sengkang,0.18794159410402841,Punggol Plaza,0.4275452897055224,GREENDALE PRIMARY SCHOOL,0.16500965087790226,Aft Punggol Field,0.4275452897055224,GREENDALE PRIMARY SCHOOL,1,0,1,5,4,5,366,1,35
2023-02,PUNGGOL,4 ROOM,102D,PUNGGOL FIELD,04 TO 06,90.0,Model A,490000.0,78.75,1.3220078263372383,Sengkang,0.7017872746657484,Rivervale Mall,0.31558326064573794,EDGEFIELD PRIMARY SCHOOL,0.0762183215844756,Blk 102C,0.31558326064573794,EDGEFIELD PRIMARY SCHOOL,1,0,3,14,9,8,366,1,35
2023-02,PUNGGOL,4 ROOM,128A,PUNGGOL FIELD WALK,10 TO 12,90.0,Model A,500000.0,79.5,1.8946777855932697,Sengkang,0.10345784857502958,Punggol Plaza,0.32485501587300014,GREENDALE PRIMARY SCHOOL,0.10271470209785014,Coral Edge Stn Exit A,0.32485501587300014,GREENDALE PRIMARY SCHOOL,1,0,2,7,6,3,366,3,3
2023-02,PUNGGOL,4 ROOM,207C,PUNGGOL PL,13 TO 15,92.0,Model A,608888.0,90.4166666666667,1.133473978468619,Sengkang,0.677149606884473,Waterway Point,0.21673166442791866,PUNGGOL GREEN PRIMARY SCHOOL,0.15751477454838636,Opp Blk 272C,0.21673166442791866,PUNGGOL GREEN PRIMARY SCHOOL,1,0,1,9,6,2,366,2,29
2023-02,PUNGGOL,4 ROOM,288B,PUNGGOL PL,04 TO 06,98.0,Premium Apartment,595000.0,89.25,1.4983591401843968,Sengkang,0.44381410341591354,Waterway Point,0.2412544580786649,EDGEFIELD SECONDARY SCHOOL,0.16448554282073086,Punggol Temp Int,0.3453112536989293,PUNGGOL VIEW PRIMARY SCHOOL,1,0,1,8,5,9,366,4,29
2023-02,PUNGGOL,4 ROOM,273C,PUNGGOL PL,10 TO 12,93.0,Premium Apartment,672888.0,89.5,1.3431124432631927,Sengkang,0.4743288300743365,Waterway Point,0.24747299610447795,EDGEFIELD SECONDARY SCHOOL,0.054412128626964464,Blk 272C,0.2883681626833299,PUNGGOL GREEN PRIMARY SCHOOL,1,0,1,8,5,3,366,3,29
2023-02,PUNGGOL,4 ROOM,209A,PUNGGOL PL,04 TO 06,92.0,Model A,537000.0,91.0,1.0671040471929134,Sengkang,0.7663697020583758,Waterway Point,0.23757278202410861,EDGEFIELD SECONDARY SCHOOL,0.24765980359755002,Opp Blk 272C,0.3153694409147759,PUNGGOL GREEN PRIMARY SCHOOL,1,0,2,10,6,2,366,1,29
2023-02,PUNGGOL,4 ROOM,302C,PUNGGOL PL,13 TO 15,93.0,Premium Apartment,640000.0,87.1666666666667,1.2735959554450866,Punggol,0.37378165184932227,Waterway Point,0.0518390242684068,PUNGGOL VIEW PRIMARY SCHOOL,0.07875822968921826,Blk 303D,0.0518390242684068,PUNGGOL VIEW PRIMARY SCHOOL,1,0,2,7,5,7,366,5,29
2023-02,PUNGGOL,4 ROOM,289A,PUNGGOL PL,10 TO 12,95.0,Premium Apartment,645000.0,89.1666666666667,1.3547584911129693,Sengkang,0.5491796115191273,Waterway Point,0.10916545188819425,EDGEFIELD SECONDARY SCHOOL,0.13500383956712686,Opp Blk 201A,0.4327108053360174,PUNGGOL GREEN PRIMARY SCHOOL,1,0,1,10,7,5,366,2,29
2023-02,PUNGGOL,4 ROOM,306B,PUNGGOL PL,16 TO 18,93.0,Premium Apartment,690888.0,88.5,1.1268731339892362,Punggol,0.4153253722162772,Waterway Point,0.0975374392314416,PUNGGOL VIEW PRIMARY SCHOOL,0.1169112567016333,Punggol View Pr Sch,0.0975374392314416,PUNGGOL VIEW PRIMARY SCHOOL,1,0,2,7,5,7,366,2,29
2023-02,PUNGGOL,4 ROOM,209B,PUNGGOL PL,10 TO 12,92.0,Model A,580888.0,90.8333333333333,1.0796112900644976,Sengkang,0.7622060570404202,Waterway Point,0.217090894376387,EDGEFIELD SECONDARY SCHOOL,0.2468015494641439,Opp Blk 272C,0.33172065460658534,PUNGGOL GREEN PRIMARY SCHOOL,1,0,2,10,6,2,366,1,29
2023-02,PUNGGOL,4 ROOM,210A,PUNGGOL PL,10 TO 12,92.0,Model A,570000.0,90.8333333333333,1.079549474645669,Sengkang,0.7382483756127982,Waterway Point,0.26095388237942896,EDGEFIELD SECONDARY SCHOOL,0.21709538265625997,Opp Blk 272C,0.262671124501218,PUNGGOL GREEN PRIMARY SCHOOL,1,0,2,9,6,2,366,3,29
2023-02,PUNGGOL,4 ROOM,274D,PUNGGOL PL,01 TO 03,93.0,Premium Apartment,605000.0,89.4166666666667,1.4371257166061995,Sengkang,0.38651545708380786,Waterway Point,0.29321881259872384,EDGEFIELD SECONDARY SCHOOL,0.09701986468365732,Punggol Temp Int,0.3589429927455151,PUNGGOL GREEN PRIMARY SCHOOL,1,0,1,7,4,5,366,2,29
2023-02,PUNGGOL,4 ROOM,195E,PUNGGOL RD,04 TO 06,90.0,Premium Apartment,495000.0,83.6666666666667,1.505926698578929,Punggol,0.7092889761840179,Oasis Terraces,0.16040486275735685,EDGEFIELD PRIMARY SCHOOL,0.050387142968412506,Opp Punggol Sec/Blk 195E,0.16040486275735685,EDGEFIELD PRIMARY SCHOOL,1,0,2,11,8,8,366,1,13
2023-02,PUNGGOL,4 ROOM,195B,PUNGGOL RD,13 TO 15,90.0,Premium Apartment,535800.0,83.5,1.5618291972663425,Punggol,0.7484948174655316,Waterway Point,0.15905590227883185,EDGEFIELD PRIMARY SCHOOL,0.07519100785056432,Opp Blk 296,0.15905590227883185,EDGEFIELD PRIMARY SCHOOL,1,0,2,12,8,8,366,1,13
2023-02,PUNGGOL,4 ROOM,308C,PUNGGOL WALK,07 TO 09,92.0,Premium Apartment,605000.0,92.1666666666667,1.4534253264121753,Punggol,0.3770944200663584,Waterway Point,0.07179851576287616,VALOUR PRIMARY SCHOOL,0.07337905611512444,Sumang Stn Exit B,0.07179851576287616,VALOUR PRIMARY SCHOOL,1,0,1,5,4,5,366,5,16
2023-02,PUNGGOL,4 ROOM,308B,PUNGGOL WALK,07 TO 09,92.0,Premium Apartment,636000.0,92.0833333333333,1.4159078466190878,Punggol,0.3138164195108339,Waterway Point,0.10237437063721601,VALOUR PRIMARY SCHOOL,0.12495532291099135,Sumang Stn Exit B,0.10237437063721601,VALOUR PRIMARY SCHOOL,1,0,1,5,4,6,366,3,16
2023-02,PUNGGOL,4 ROOM,315B,PUNGGOL WAY,10 TO 12,93.0,Premium Apartment,660000.0,93.6666666666667,1.715346917289736,Punggol,0.654931854648696,Waterway Point,0.26865538278106743,VALOUR PRIMARY SCHOOL,0.05315770080745222,Blk 315B,0.26865538278106743,VALOUR PRIMARY SCHOOL,1,0,1,3,3,4,366,2,13
2023-02,PUNGGOL,4 ROOM,314A,PUNGGOL WAY,07 TO 09,93.0,Premium Apartment,650000.0,93.75,1.5404551821055086,Punggol,0.49551263743235896,Waterway Point,0.12313408137826352,VALOUR PRIMARY SCHOOL,0.05826542530484879,Sumang Stn Exit A,0.12313408137826352,VALOUR PRIMARY SCHOOL,1,0,1,5,4,8,366,2,13
2023-02,PUNGGOL,4 ROOM,314B,PUNGGOL WAY,04 TO 06,93.0,Premium Apartment,590000.0,93.5833333333333,1.6230021834796875,Punggol,0.549296901722706,Waterway Point,0.16277497781686107,VALOUR PRIMARY SCHOOL,0.08598395239589067,Sumang Stn Exit A,0.16277497781686107,VALOUR PRIMARY SCHOOL,1,0,1,4,4,5,366,3,13
2023-02,PUNGGOL,4 ROOM,227A,SUMANG LANE,13 TO 15,92.0,Premium Apartment,585000.0,94.1666666666667,1.3520994131044455,Sengkang,1.0665396762865054,Waterway Point,0.6736887103951119,PUNGGOL GREEN PRIMARY SCHOOL,0.0486914505811357,Blk 227A,0.6736887103951119,PUNGGOL GREEN PRIMARY SCHOOL,1,0,0,2,2,9,366,1,62
2023-02,PUNGGOL,4 ROOM,232B,SUMANG LANE,13 TO 15,93.0,Model A,555000.0,94.8333333333333,1.2963284262198602,Sengkang,1.2407655109094962,Compass One,0.8515185375568386,SPRINGDALE PRIMARY SCHOOL,0.15009773550633243,Opp Blk 228B,0.8515185375568386,SPRINGDALE PRIMARY SCHOOL,1,0,0,2,2,3,366,2,62
2023-02,PUNGGOL,4 ROOM,220A,SUMANG LANE,07 TO 09,93.0,Model A,565000.0,94.9166666666667,1.0968713265039216,Sengkang,0.997861037968957,Waterway Point,0.45678322522499537,PUNGGOL GREEN PRIMARY SCHOOL,0.13383267318178327,Blk 224A,0.45678322522499537,PUNGGOL GREEN PRIMARY SCHOOL,1,0,1,6,4,7,366,7,62
2023-02,PUNGGOL,4 ROOM,231A,SUMANG LANE,07 TO 09,93.0,Model A,566000.0,94.9166666666667,1.2199666155476483,Sengkang,1.1672315211209283,Compass One,0.7625581181013594,PUNGGOL GREEN PRIMARY SCHOOL,0.1793174718950331,Opp Blk 228B,0.7625581181013594,PUNGGOL GREEN PRIMARY SCHOOL,1,0,0,3,3,6,366,1,62
2023-02,PUNGGOL,4 ROOM,222A,SUMANG LANE,10 TO 12,93.0,Model A,567888.0,94.9166666666667,1.0721822009358866,Sengkang,1.0240085328809747,Compass One,0.5879889077160002,PUNGGOL GREEN PRIMARY SCHOOL,0.13183208060772877,Blk 224A,0.5879889077160002,PUNGGOL GREEN PRIMARY SCHOOL,1,0,0,5,4,3,366,2,62
2023-02,PUNGGOL,4 ROOM,224A,SUMANG LANE,04 TO 06,93.0,Model A,562000.0,94.9166666666667,1.1786679418055173,Sengkang,1.1287096044597889,Compass One,0.6586744067098306,PUNGGOL GREEN PRIMARY SCHOOL,0.10114198226032789,Blk 226A,0.6586744067098306,PUNGGOL GREEN PRIMARY SCHOOL,1,0,0,3,3,6,366,5,62
